iter	Passed	Remaining
0	0	42
1	0	33
2	4	134
3	4	106
4	4	88
5	4	76
6	5	68
7	5	62
8	5	57
9	5	53
10	6	50
11	6	47
12	6	44
13	6	42
14	7	40
15	7	39
16	7	37
17	7	36
18	8	35
19	8	34
20	8	33
21	9	32
22	9	31
23	9	31
24	10	30
25	10	29
26	10	28
27	10	28
28	11	27
29	11	26
30	11	26
31	13	27
32	13	27
33	13	26
34	13	25
35	14	25
36	14	24
37	14	24
38	15	23
39	15	23
40	15	22
41	15	21
42	16	21
43	16	20
44	17	21
45	18	21
46	18	20
47	18	20
48	19	20
49	19	19
50	20	19
51	20	18
52	20	18
53	20	17
54	21	17
55	21	16
56	21	16
57	21	15
58	22	15
59	22	15
60	22	14
61	23	14
62	23	13
63	23	13
64	24	13
65	25	13
66	26	12
67	26	12
68	26	12
69	27	11
70	27	11
71	27	10
72	28	10
73	28	9
74	28	9
75	28	9
76	29	8
77	29	8
78	30	8
79	30	7
80	30	7
81	31	6
82	31	6
83	31	6
84	31	5
85	32	5
86	32	4
87	32	4
88	33	4
89	33	3
90	33	3
91	33	2
92	34	2
93	34	2
94	34	1
95	35	1
96	35	1
97	35	0
98	35	0
99	37	0
