iter	Passed	Remaining
0	59	59443
1	62	31119
2	63	21037
3	63	15913
4	66	13168
5	67	11114
6	67	9635
7	68	8518
8	68	7591
9	69	6923
10	70	6339
11	71	5872
12	72	5475
13	72	5094
14	73	4822
15	74	4569
16	75	4349
17	76	4148
18	76	3965
19	77	3795
20	78	3646
21	78	3487
22	78	3341
23	78	3207
24	79	3084
25	81	3040
26	81	2934
27	81	2835
28	81	2742
29	82	2654
30	84	2628
31	84	2563
32	84	2489
33	85	2442
34	86	2387
35	87	2334
36	87	2275
37	87	2218
38	87	2164
39	89	2145
40	89	2105
41	90	2067
42	91	2033
43	92	2000
44	92	1967
45	93	1937
46	93	1899
47	93	1862
48	95	1846
49	95	1818
50	96	1793
51	97	1768
52	97	1746
53	98	1725
54	99	1704
55	100	1689
56	103	1714
57	104	1698
58	105	1680
59	106	1662
60	106	1643
61	107	1619
62	107	1595
63	107	1571
64	109	1572
65	110	1558
66	110	1536
67	110	1514
68	111	1505
69	111	1485
70	112	1477
71	113	1458
72	113	1439
73	114	1434
74	115	1422
75	116	1411
76	116	1400
77	117	1391
78	118	1380
79	118	1364
80	119	1360
81	120	1350
82	121	1341
83	121	1326
84	121	1311
85	122	1296
86	122	1282
87	122	1268
88	125	1284
89	125	1271
90	126	1268
91	127	1260
92	128	1254
93	128	1241
94	130	1238
95	130	1232
96	131	1223
97	131	1212
98	131	1200
99	132	1196
100	133	1185
101	133	1174
102	133	1165
103	135	1168
104	135	1158
105	136	1148
106	136	1138
107	136	1129
108	137	1119
109	137	1110
110	137	1102
111	137	1093
112	138	1084
113	138	1076
114	138	1067
115	138	1058
116	142	1073
117	142	1067
118	143	1059
119	143	1051
120	143	1043
121	145	1047
122	145	1038
123	145	1030
124	146	1022
125	146	1015
126	146	1007
127	146	999
128	146	991
129	147	984
130	147	977
131	147	970
132	147	963
133	147	956
134	148	949
135	148	942
136	148	936
137	148	929
138	149	923
139	149	917
140	149	911
141	149	905
142	150	899
143	150	893
144	150	887
145	150	881
146	150	875
147	151	870
148	151	865
149	151	859
150	152	854
151	152	850
152	152	845
153	152	840
154	153	835
155	153	830
156	153	825
157	154	820
158	154	816
159	154	811
160	154	807
161	155	802
162	155	798
163	155	794
164	156	790
165	156	786
166	156	783
167	157	778
168	157	774
169	157	770
170	158	766
171	158	762
172	158	758
173	158	754
174	160	754
175	160	750
176	160	746
177	160	743
178	161	740
179	161	736
180	161	732
181	162	728
182	162	724
183	162	722
184	163	719
185	163	715
186	163	712
187	164	708
188	164	707
189	165	704
190	165	700
191	165	697
192	166	694
193	166	691
194	166	689
195	167	686
196	167	683
197	167	680
198	168	677
199	168	674
200	168	671
201	169	667
202	169	665
203	169	662
204	169	659
205	170	658
206	171	656
207	171	653
208	171	650
209	172	647
210	172	644
211	172	642
212	173	639
213	173	636
214	173	634
215	174	633
216	174	630
217	175	628
218	175	625
219	175	623
220	176	620
221	176	618
222	176	615
223	176	612
224	178	613
225	178	611
226	178	608
227	179	606
228	179	603
229	179	601
230	179	598
231	180	596
232	180	594
233	181	593
234	181	591
235	181	588
236	182	586
237	182	584
238	182	581
239	183	579
240	183	579
241	184	577
242	184	574
243	185	574
244	185	572
245	185	570
246	186	568
247	186	565
248	186	563
249	187	561
250	187	559
251	187	557
252	188	555
253	188	552
254	188	550
255	188	548
256	189	547
257	189	545
258	189	543
259	190	541
260	190	539
261	190	537
262	191	535
263	191	533
264	191	531
265	191	529
266	192	527
267	192	526
268	193	525
269	193	523
270	193	521
271	194	519
272	194	517
273	194	515
274	195	514
275	195	512
276	195	510
277	195	508
278	196	506
279	196	505
280	196	503
281	197	501
282	197	499
283	197	498
284	197	496
285	198	494
286	198	493
287	198	491
288	199	489
289	199	487
290	199	486
291	199	484
292	200	483
293	200	481
294	200	479
295	201	478
296	201	476
297	201	475
298	202	474
299	202	472
300	202	470
301	203	469
302	203	467
303	203	466
304	203	464
305	204	463
306	204	461
307	204	460
308	205	458
309	205	457
310	205	455
311	206	454
312	206	452
313	206	451
314	206	449
315	207	448
316	207	447
317	207	445
318	208	444
319	208	442
320	208	441
321	208	439
322	209	438
323	209	437
324	209	435
325	210	434
326	210	433
327	210	431
328	211	430
329	211	429
330	212	429
331	212	428
332	213	426
333	213	425
